prototype_id,task_type,count,share,score_mean,score_median,score_p10,score_p90,assistant_chars_mean,total_chars_mean,has_tools_rate,malformed_rate,dup_norm_rate,sources,buckets
symptom_05,symptom_qa,450,0.01307,0.483038220471806,0.4764171242713928,0.4550132095813751,0.5197134435176849,532.6511111111112,557.2088888888889,0.0,0.0,0.0,unknown:450,high:450
drug_07,drug_guidance,417,0.012112,0.4729830026626587,0.4674159288406372,0.45199463367462156,0.5000393986701965,55.16306954436451,72.99280575539568,0.0,0.0,0.0,unknown:417,high:417
symptom_08,symptom_qa,401,0.011647,0.47425760971637737,0.468078076839447,0.45330289006233215,0.5040813088417053,300.1346633416459,330.501246882793,0.0,0.0,0.0,unknown:401,high:401
triage_01,triage,380,0.011037,0.4776605701760242,0.47064629197120667,0.45349026918411256,0.5126985311508179,190.51315789473685,236.22368421052633,0.0,0.0,0.0,unknown:380,high:380
basic_04,medical_knowledge_qa,363,0.010543,0.4768748305553247,0.46905383467674255,0.4532563269138336,0.509698748588562,530.6225895316804,545.7190082644628,0.0,0.0,0.0,unknown:363,high:363
drug_05,drug_guidance,325,0.00944,0.4728325315622183,0.4667866826057434,0.4527228593826294,0.5005436658859252,139.85846153846154,170.88,0.0,0.0,0.0,unknown:325,high:325
report_01,report_interpretation,316,0.009178,0.4762053735837152,0.4679059833288193,0.4529672712087631,0.5116629004478455,186.6012658227848,231.7120253164557,0.0,0.0,0.0,unknown:316,high:316
med_05,medical_knowledge_qa,296,0.008597,0.47539180879657333,0.46978357434272766,0.4523906856775284,0.5064266622066498,91.86486486486487,108.51351351351352,0.0,0.0,0.0,unknown:296,high:296
surgery_01,medical_knowledge_qa,296,0.008597,0.46761722691558505,0.46212129294872284,0.4516523778438568,0.4877793937921524,141.97635135135135,162.2466216216216,0.0,0.0,0.0,unknown:296,high:296
disease_02,disease_education,293,0.00851,0.476253182407939,0.4693223834037781,0.45401129126548767,0.5120606899261475,89.62116040955631,108.29351535836177,0.0,0.0,0.0,unknown:293,high:293
med_02,medical_knowledge_qa,276,0.008016,0.4793049507382987,0.47100865840911865,0.4530610591173172,0.5195206105709076,226.27898550724638,240.7173913043478,0.0,0.0,0.0,unknown:276,high:276
symptom_07,symptom_qa,271,0.007871,0.47462287358252325,0.4700360596179962,0.45263534784317017,0.5034880638122559,326.4870848708487,396.2361623616236,0.0,0.0,0.0,unknown:271,high:271
drug_06,drug_guidance,267,0.007755,0.47530477658639686,0.4683261215686798,0.45237436294555666,0.5044134140014649,69.9812734082397,90.97752808988764,0.0,0.0,0.0,unknown:267,high:267
knowledge_02,medical_knowledge_qa,249,0.007232,0.4730522102380852,0.46496427059173584,0.4519678056240082,0.5098756551742554,221.36144578313252,240.69477911646587,0.0,0.0,0.0,unknown:249,high:249
symptom_02,symptom_qa,193,0.005606,0.47352458127422037,0.46849125623703003,0.45331572890281674,0.5041848421096802,148.58031088082902,196.76165803108807,0.0,0.0,0.0,unknown:193,high:193
obgyn_01,medical_knowledge_qa,178,0.00517,0.47444540697537113,0.46767866611480713,0.45205990076065067,0.5003959536552429,253.08426966292134,279.15168539325845,0.0,0.0,0.0,unknown:178,high:178
symptom_06,symptom_qa,175,0.005083,0.47471576963152207,0.46746498346328735,0.45256161093711855,0.5083755254745483,394.95428571428573,441.3885714285714,0.0,0.0,0.0,unknown:175,high:175
disease_03,disease_education,166,0.004822,0.47138149300253535,0.4649156630039215,0.45255596935749054,0.5003110766410828,155.47590361445782,171.90361445783134,0.0,0.0,0.0,unknown:166,high:166
path_01,medical_knowledge_qa,139,0.004037,0.4671455070698004,0.4632124900817871,0.4519626498222351,0.48977868556976323,173.57553956834533,190.0071942446043,0.0,0.0,0.0,unknown:139,high:139
report_06,report_interpretation,132,0.003834,0.47139528077660187,0.4675322473049164,0.4530777603387833,0.4910409659147263,204.37878787878788,229.6439393939394,0.0,0.0,0.0,unknown:132,high:132
symptom_01,symptom_qa,71,0.002062,0.4707099375590472,0.4665190279483795,0.4519810676574707,0.49540582299232483,234.71830985915494,311.14084507042253,0.0,0.0,0.0,unknown:71,high:71
drug_04,drug_guidance,53,0.001539,0.47942088909868924,0.468973845243454,0.455479496717453,0.5205545902252198,154.81132075471697,211.8679245283019,0.0,0.0,0.0,unknown:53,high:53
basic_03,medical_knowledge_qa,50,0.001452,0.47341660380363465,0.465782955288887,0.45316793322563176,0.5133518278598785,354.16,367.74,0.0,0.0,0.0,unknown:50,high:50
disease_04,disease_education,48,0.001394,0.4728216559936603,0.46520988643169403,0.45176644027233126,0.5009445130825043,372.7708333333333,401.125,0.0,0.0,0.0,unknown:48,high:48
guideline_01,medical_knowledge_qa,48,0.001394,0.4706578093270461,0.4621952921152115,0.45099357962608333,0.49902664422988896,124.39583333333333,138.52083333333334,0.0,0.0,0.0,unknown:48,high:48
med_03,medical_knowledge_qa,46,0.001336,0.47723053914049396,0.4683810770511627,0.45510321855545044,0.5111002326011658,149.65217391304347,165.45652173913044,0.0,0.0,0.0,unknown:46,high:46
summary_01,summary,46,0.001336,0.4653140202812526,0.45954251289367676,0.4515584111213684,0.4846317172050476,376.2391304347826,394.5652173913044,0.0,0.0,0.0,unknown:46,high:46
med_basic_02,medical_knowledge_qa,44,0.001278,0.46816066991199146,0.4631372392177582,0.4521716058254242,0.48921366035938263,365.3181818181818,380.3181818181818,0.0,0.0,0.0,unknown:44,high:44
report_02,report_interpretation,44,0.001278,0.47753291238438,0.47120170295238495,0.455442875623703,0.5096932888031006,220.88636363636363,250.5909090909091,0.0,0.0,0.0,unknown:44,high:44
triage_03,triage,39,0.001133,0.4750139560454931,0.466895192861557,0.4517151355743408,0.5052258253097535,161.53846153846155,176.6153846153846,0.0,0.0,0.0,unknown:39,high:39
exam_01,medical_knowledge_qa,36,0.001046,0.4613674324419763,0.457600474357605,0.4519369602203369,0.4740843325853348,231.52777777777777,249.88888888888889,0.0,0.0,0.0,unknown:36,high:36
basic_02,medical_knowledge_qa,34,0.000988,0.46856964248068195,0.46086788177490234,0.4523860394954682,0.49124008417129517,373.70588235294116,388.2647058823529,0.0,0.0,0.0,unknown:34,high:34
knowledge_03,medical_knowledge_qa,31,0.0009,0.4604246337567606,0.45697128772735596,0.4507719874382019,0.4765923023223877,63.87096774193548,79.41935483870968,0.0,0.0,0.0,unknown:31,high:31
med_basic_01,medical_knowledge_qa,24,0.000697,0.4813376838962237,0.4673016667366028,0.4554888784885407,0.5354844212532044,329.4583333333333,340.3333333333333,0.0,0.0,0.0,unknown:24,high:24
physio_01,medical_knowledge_qa,17,0.000494,0.48937786852612214,0.48489701747894287,0.4543250143527985,0.5286759376525879,166.7058823529412,180.05882352941177,0.0,0.0,0.0,unknown:17,high:17
treatment_01,treatment_decision,13,0.000378,0.4606046607861152,0.45973461866378784,0.4523700833320618,0.4745245754718781,438.53846153846155,453.53846153846155,0.0,0.0,0.0,unknown:13,high:13
knowledge_01,medical_knowledge_qa,11,0.000319,0.4689879823814739,0.4639522433280945,0.4533196687698364,0.49133604764938354,319.0,334.1818181818182,0.0,0.0,0.0,unknown:11,high:11
drug_08,drug_guidance,9,0.000261,0.46328940987586975,0.45992374420166016,0.4502433478832245,0.47917599678039546,153.55555555555554,165.11111111111111,0.0,0.0,0.0,unknown:9,high:9
peds_01,medical_knowledge_qa,8,0.000232,0.466956689953804,0.4677934795618057,0.4525948017835617,0.4822707295417786,119.875,137.25,0.0,0.0,0.0,unknown:8,high:8
knowledge_05,medical_knowledge_qa,4,0.000116,0.4796696752309799,0.47493892908096313,0.458134788274765,0.5049891591072082,300.75,315.25,0.0,0.0,0.0,unknown:4,high:4
followup_04,followup_question,3,8.7e-05,0.4827667276064555,0.4910869598388672,0.46786479949951176,0.49434056282043454,108.33333333333333,148.33333333333334,0.0,0.0,0.0,unknown:3,high:3
knowledge_04,medical_knowledge_qa,3,8.7e-05,0.45693662762641907,0.4537346065044403,0.45080913901329045,0.4643449246883392,165.0,243.0,0.0,0.0,0.0,unknown:3,high:3
med_01,medical_knowledge_qa,3,8.7e-05,0.46283625562985736,0.4642966389656067,0.45396989583969116,0.4711184620857239,207.66666666666666,218.33333333333334,0.0,0.0,0.0,unknown:3,high:3
med_basic_04,medical_knowledge_qa,3,8.7e-05,0.47380228837331134,0.4650140106678009,0.45724590420722966,0.4938739836215973,32.333333333333336,48.0,0.0,0.0,0.0,unknown:3,high:3
med_basics_01,medical_knowledge_qa,2,5.8e-05,0.46057601273059845,0.46057601273059845,0.4592132478952408,0.4619387775659561,13.0,30.5,0.0,0.0,0.0,unknown:2,high:2
summary_03,summary,2,5.8e-05,0.4529217928647995,0.4529217928647995,0.45258861482143403,0.453254970908165,1254.5,1271.5,0.0,0.0,0.0,unknown:2,high:2
ethics_01,medical_knowledge_qa,1,2.9e-05,0.5225666761398315,0.5225666761398315,0.5225666761398315,0.5225666761398315,331.0,340.0,0.0,0.0,0.0,unknown:1,high:1
followup_01,followup_question,1,2.9e-05,0.47241103649139404,0.47241103649139404,0.47241103649139404,0.47241103649139404,373.0,383.0,0.0,0.0,0.0,unknown:1,high:1
